"Statutaire naam";"Handelsnaam";"Plaats";"Land"
"JFD Group Ltd";"JFD Group Ltd";"Limassol";"Cyprus"
"Jin Daocheng Ltd";"Jin Daocheng Ltd";"Limassol";"Cyprus"
"JLL Transaction Services AB";"JLL Transaction Services AB";"Stockholm";""
"JLT Benefit Solutions Limited";"JLT Benefit Solutions Limited";"LONDON";"Verenigd Koninkrijk"
"JNF Capital Limited";"JNF Capital Limited";"London";"Verenigd Koninkrijk"
"John Lamb LLP";"John Lamb, John Lamb LLP";"LONDON";"Verenigd Koninkrijk"
"John Moore & Company Limited";"John Moore & Company Limited";"";""
"Jones International Trading  Limited";"Jones International Trading  Limited";"LONDON";"Verenigd Koninkrijk"
"Jones Lang LaSalle Corp. Finance Ltd.";"Jones Lang LaSalle Corp. Finance Ltd.";"LONDON";"Verenigd Koninkrijk"
"Jones Trading International Limited";"Jones Trading International Limited";"";""
"Jool Markets AS";"Jool Markets AS";"Oslo";"Noorwegen"
"Joost Metselaars";"Joost Metselaars";"";""
"Joost Willekes Beleggingsconsultant";"Joost Willekes Beleggingsconsultant";"Hurdegaryp";""
"Joseph R Lamb Independent Financial Advisers Limited t/a Joseph Lamb";"Joseph R Lamb Independent Financial Advisers Limited t/a Joseph Lamb";"RAYLEIGH - ESSEX";"Verenigd Koninkrijk"
"JP Morgan International Bank ltd.";"JP Morgan International Bank ltd.";"LONDON";"Verenigd Koninkrijk"
"JPMorgan Cazenove Ltd";"JPMorgan Cazenove Ltd";"LONDON";"Verenigd Koninkrijk"
"JRC Capital Management Consultancy & Research GmbH";"JRC Capital Management Consultancy & Research GmbH";"BERLIN";"Duitsland"
"Julius Baer Investment Advisory GesmbH";"Julius Baer Investment Advisory GesmbH";"Wenen";""
"julius Baer Portfolio Managers Limited";"julius Baer Portfolio Managers Limited";"LONDON";"Verenigd Koninkrijk"
"Jump Trading Europe B.V.";"Jump Trading Europe B.V.";"Amsterdam";"Nederland"
"Jump Trading International Limited";"Jump Trading International Limited";"LONDON";"Verenigd Koninkrijk"
"Juniper Place LLP";"Juniper Place LLP";"London";"Verenigd Koninkrijk"
"Juno Finance UK Limited";"Juno Finance UK Limited";"London";"Verenigd Koninkrijk"
"Just2Trade Online Ltd";"Just2Trade Online Ltd";"";""
"Jyske Bank A/S";"Jyske Bank A/S";"Silkeborg";"Denemarken"
"KAB Strategy Limited";"KAB Strategy Limited";"Larnaca";"Cyprus"
"Kappa Financial Services Limited";"Kappa Financial Services Limited";"LONDON";"Verenigd Koninkrijk"
"Karroo Capital Limited";"Karroo Capital Limited";"LONDON";"Verenigd Koninkrijk"
"KAS BANK N.V.";"KAS BANK N.V., KAS Bank N.V.";"Amsterdam";"Nederland"
"KAS Trust & Depositary Services B.V.";"KAS Trust & Depositary Services B.V.";"Amsterdam";"Nederland"
"Kaupthing Bank Luxembourg S.A.";"Kaupthing Bank Luxembourg S.A.";"LUXEMBOURG";"Luxemburg"
"Kaupthing Bank Sverige AB (publ)";"Kaupthing Bank Sverige AB (publ)";"STOCKHOLM";"Zweden"
"Kaya Capital Management B.V.";"Kaya Capital Management B.V., Kaya Capital Management B.V.";"Amsterdam";"Nederland"
"KBC Asset Management Ltd.";"KBC Asset Management Ltd.";"DUBLIN";"Ierland"
"KBC Financial Products Brussels N.V.";"KBC Financial Products Brussels N.V.";"BRUSSEL";"België"
"KBC Securities France S.A.";"KBC Securities France S.A.";"PARIS";"Frankrijk"
"KBC Securities N.V.";"KBC Securities N.V.";"BRUSSEL";"België"
"KBDC Consulting Ltd";"KBDC Consulting Ltd";"London";""
"KBL France";"KBL France";"PARIS";"Frankrijk"
"KCG Europe Limited";"KCG Europe Limited";"LONDON";"Verenigd Koninkrijk"
"K-DNA Financial Services LTD";"K-DNA Financial Services LTD";"";""
"Kemp Trading B.V.";"Kemp Trading B.V.";"Harmelen";"Nederland"
"Kempen & Co N.V.";"Kempen & Co N.V.";"Amsterdam";"Nederland"
"Kempen & Co USA Inc.";"Kempen & Co USA Inc.";"NEW YORK";"Verenigde Staten"
"Kempen Capital Management (UK) Limited";"Kempen Capital Management (UK) Limited";"EDINBURGH";"Verenigd Koninkrijk"
"Kepler Cheuvreux SA";"Kepler Cheuvreux SA";"Amsterdam";"Nederland"
"Kepler Partners LLP";"Kepler Partners LLP";"";""
"Kession Capital Limited";"Kession Capital Limited";"";""
"Keverne Capital Limited";"Keverne Capital Limited";"LONDON";"Verenigd Koninkrijk"
"KEY CAPITAL PARTNERS, AGENCIA DE VALORES, S.A.";"KEY CAPITAL PARTNERS, AGENCIA DE VALORES, S.A.";"MADRID";"Spanje"
"Key To Markets Limited";"Key To Markets Limited";"LONDON";"Verenigd Koninkrijk"
"Key Way Investment Limited";"Key Way Investment Limited";"Nicosia";"Cyprus"
"Keyte Limited";"Keyte Limited";"TAUNTON - SOMERSET";"Verenigd Koninkrijk"
"KGAL Capital GmbH & Co. KG";"KGAL Capital GmbH & Co. KG";"Grünwald";""
"Killik & Co LLP";"Killik & Co LLP";"London";""
"Kingdom Futures Limited";"Kingdom Futures Limited";"West Malling";"Verenigd Koninkrijk"
"Kingswood Corporate Finance Limited";"Kingswood Corporate Finance Limited";"London";"Verenigd Koninkrijk"
"Kinson Capital Limited";"Kinson Capital Limited";"LONDON";"Verenigd Koninkrijk"
"KKR Asset Management Limited";"KKR Asset Management Limited";"LONDON";"Verenigd Koninkrijk"
"KKR Capital Markets (Ireland) Limited";"KKR Capital Markets (Ireland) Limited";"Dublin";""
"KKR Capital Markets Limited";"KKR Capital Markets Limited";"LONDON";"Verenigd Koninkrijk"
"KKR Credit Advisors (EMEA) LLP";"KKR Credit Advisors (EMEA) LLP";"London";""
"KKR Credit Advisors (Ireland)";"KKR Credit Advisors (Ireland)";"DUBLIN 2";"Ierland"
"Kleynen Derivatives B.V.";"Kleynen Derivatives B.V.";"Heerlen";"Nederland"
"Klimek Advisors Fund Consulting GmbH";"Klimek Advisors Fund Consulting GmbH";"FRANKFURT";"Duitsland"
"KMG Independent Limited";"KMG Independent Limited";"SMALLFIELD - HORLEY - SURREY";"Verenigd Koninkrijk"
"KNG Securities Fixed Income LLP";"KNG Securities Fixed Income LLP";"London";"Verenigd Koninkrijk"
"KNG Securities LLP";"KNG Securities LLP";"London";"Verenigd Koninkrijk"
"Kobalt Capital Limited";"Kobalt Capital Limited";"LONDON";"Verenigd Koninkrijk"
"Kohlberg Kravis Roberts & Co LLP";"Kohlberg Kravis Roberts & Co LLP";"LONDON";"Verenigd Koninkrijk"
"Kommunalkredit Austria, Aktiengesellschaft";"Kommunalkredit Austria, Aktiengesellschaft";"WIEN";"Oostenrijk"
"Kommunalkredit International Bank Limited";"Kommunalkredit International Bank Limited";"LEMESOS";"Cyprus"
"KopVos & Partners B.V.";"KopVos & Partners B.V.";"Roosendaal";"Nederland"
"Kotak Mahindra (UK) Limited";"Kotak Mahindra (UK) Limited";"";""
"Kreis Consulting Limited";"Kreis Consulting Limited";"GLASGOW";"Verenigd Koninkrijk"
"KS Asset Management AG";"KS Asset Management AG";"WIEN";"Oostenrijk"
"Kyte Broking Limited";"Kyte Broking Limited";"LONDON";"Verenigd Koninkrijk"
"L J Financial Planning (GB) Limited";"L J Financial Planning (GB) Limited";"";""
"L.F. Investment Limited";"L.F. Investment Limited";"Nicosia";"Cyprus"
"La Cloche Capital Markets Limited";"La Cloche Capital Markets Limited";"London";"Verenigd Koninkrijk"
"La Salle Investment Management";"La Salle Investment Management";"LONDON";"Verenigd Koninkrijk"
"Laaken Asset Management N.V.";"Laaken Asset Management N.V.";"Amsterdam";"Nederland"
"LACM Global Ltd";"LACM Global Ltd";"";""
"Laidlaw & Company International Limited";"Laidlaw & Company International Limited";"LONDON";"Verenigd Koninkrijk"
"Lakeview Capital Market Services GmbH";"Lakeview Capital Market Services GmbH";"STARNBERG";"Duitsland"
"Lambay Capital Limited (DBA DMS Prime Access)";"Lambay Capital Limited (DBA DMS Prime Access)";"Dublin";"Ierland"
"Lambert Energy Advisory Ltd";"Lambert Energy Advisory Ltd";"LONDON";"Verenigd Koninkrijk"
"Landesbank Baden- Württemberg";"Landesbank Baden- Württemberg";"STUTTGART";"Duitsland"
"Landesbank Hessen-Thüringen";"Landesbank Hessen-Thüringen";"FRANKFURT AM MAIN";"Duitsland"
"Landesbank Saar";"Landesbank Saar";"SAARBRÜCKEN";"Duitsland"
"Landesbank Sachsen Girozentrale";"Landesbank Sachsen Girozentrale";"LEIPZIG";"Duitsland"
"LandFX UK Limited";"LandFX UK Limited";"London ";""
"Landmark Financial Ltd";"Landmark Financial Ltd";"HAMPTON-ON-THAMES - MIDDLESEX";"Verenigd Koninkrijk"
"Landmark Partners Europe Ltd";"Landmark Partners Europe Ltd";"LONDON";"Verenigd Koninkrijk"
"Landsbanki Islands hf.";"Landsbanki Islands hf.";"REYKJAVÍK";"IJsland"
"Landy Partners Limited";"Landy Partners Limited";"";""
"Lang & Schwarz TradeCenter AG & Co. KG";"Lang & Schwarz TradeCenter AG & Co. KG";"Dusseldorf";""
"Lansdowne Partners Austria GmbH";"Lansdowne Partners Austria GmbH";"Wien";"Oostenrijk"
"Larpent Newton & Co Ltd";"Larpent Newton & Co Ltd";"Steane Brackley";"Verenigd Koninkrijk"
"LaSalle Investment Management";"LaSalle Investment Management";"London";""
"LaSalle Investment Management Securities, LLC";"LaSalle Investment Management Securities, LLC";"BALTIMORE";"Verenigde Staten"
"Laven Advisors LLP";"Laven Advisors LLP";"";""
"Laver Financial Ltd";"Laver Financial Ltd";"WESTON-SUPER-MARE";"Verenigd Koninkrijk"
"Lawaisse Beursvennootschap GCV";"Lawaisse Beursvennootschap GCV";"KORTRIJK";"België"
"Lawsons Equity Limited";"Lawsons Equity Limited";"St. Paul's Bay";""
"Lazard & Co., Limited";"Lazard & Co., Limited";"LONDON";"Verenigd Koninkrijk"
"Lazard Asset Management Limited";"Lazard Asset Management Limited";"LONDON";"Verenigd Koninkrijk"
"Lazard Asset Management LLC";"Lazard Asset Management LLC";"NEW YORK";"Verenigde Staten"
"Lazard Capital Markets International Limited";"Lazard Capital Markets International Limited";"LONDON";"Verenigd Koninkrijk"
"Lazard Freres Banque";"Lazard Freres Banque";"PARIS";"Frankrijk"
"Lazuli Partners LLP";"Lazuli Partners LLP";"London";"Verenigd Koninkrijk"
"LBC Energy Advisory Limited";"LBC Energy Advisory Limited";"London";""
"LBHI Estates Limited";"LBHI Estates Limited";"LONDON";"Verenigd Koninkrijk"
"LCM Commodities UK LLP";"LCM Commodities UK LLP";"London";"Verenigd Koninkrijk"
"Leadcapital Markets Ltd";"Leadcapital Markets Ltd";"Nicosia";"Cyprus"
"Leadenhall Capital Partners LLP";"Leadenhall Capital Partners LLP";"Londen";"Verenigd Koninkrijk"
"LeasePlan Corporation N.V.";"LeasePlan Corporation N.V., LeasePlan Bank";"Amsterdam";"Nederland"
"Lee Overlay Partners Ltd.";"Adrian Lee & Partners, Lee Overlay Partners Ltd.";"DUBLIN";"Ierland"
"Legal & General Investment Management Limited";"Legal & General Investment Management Limited";"LONDON";"Verenigd Koninkrijk"
"Legg Mason Investments (Europe) Limited";"Legg Mason Investments (Europe) Limited";"LONDON";"Verenigd Koninkrijk"
"Legg Mason Limited";"Legg Mason Limited";"LONDON";"Verenigd Koninkrijk"
"Lehman Brothers Bankhaus Aktiengesellschaft";"Lehman Brothers Bankhaus A.G., Lehman Brothers Bankhaus Aktiengesellschaft";"FRANKFURT AM MAIN";"Duitsland"
"Lehman Brothers Inc.";"Lehman Brothers Inc.";"NEW YORK";"Verenigde Staten"
"Leighton Brothers Limited";"Leighton Brothers Limited";"LONDON";"Verenigd Koninkrijk"
"Lek Securities UK Limited";"Lek Securities UK Limited";"LONDON";"Verenigd Koninkrijk"
"Leleux Associated Brokers S.A.";"Leleux Associated Brokers S.A.";"SOIGNIES";"België"
"Lenno Global Advisory JSC";"Lenno Global Advisory JSC";"Sofia";""
"Leo Stevens & Cie";"Leo Stevens & Cie";"ANTWERPEN";"België"
"Leonteq (Europe) GmbH";"Leonteq (Europe) GmbH";"FRANKFURT";"Duitsland"
"Leonteq Securities AG";"Leonteq Securities AG";"ZURICH";"Zwitserland"
"Levantis Wealth Control Limited";"Levantis Wealth Control Limited";"Gibraltar";""
"Leverate Financial Services Limited";"Leverate Financial Services Limited";"Limassol";"Cyprus"
"Lexington Partners UK Limited";"Lexington Partners UK Limited";"LONDON";"Verenigd Koninkrijk"
"Lexit Capital UK Limited";"Lexit Capital UK Limited";"LONDON";"Verenigd Koninkrijk"
"LFF Real Estate Partners UK Finance Limited";"LFF Real Estate Partners UK Finance Limited";"LONDON";"Verenigd Koninkrijk"
"LFF Real Estate Partners UK Finance Limited";"LFF Real Estate Partners UK Finance Limited";"LONDON";"Verenigd Koninkrijk"
"LG Partners B.V.";"LG Partners B.V.";"Eindhoven";"Nederland"
"LGBR Capital LLP";"LGBR Capital LLP";"London";""
"LGM Investments Limited";"LGM Investments Limited";"LONDON";"Verenigd Koninkrijk"
"LGT Bank in Liechtenstein  AG";"LGT Bank in Liechtenstein  AG";"VADUZ";"Liechtenstein"
"LGT Capital Partners (UK) Limited";"LGT Capital Partners (UK) Limited";"LONDON";"Verenigd Koninkrijk"
"LGT Capital Partners AG";"LGT Capital Partners AG";"PFÄFFIKON";"Zwitserland"
"LGT Impact Investment Advisors UK LLP";"LGT Impact Investment Advisors UK LLP";"London";""
"LGT Vestra LLP";"LGT Vestra LLP";"LONDON";"Verenigd Koninkrijk"
"Libertas Capital Limited";"Libertas Capital Limited";"LONDON";"Verenigd Koninkrijk"
"Liberty Options LLP";"Liberty Options LLP";"LONDON";"Verenigd Koninkrijk"
"Liberty Partnership Limited";"Liberty Partnership Limited";"PETERBOROUGH - CAMBRIDGESHIRE";"Verenigd Koninkrijk"
"Liberum Capital Limited";"Liberum Capital Limited";"LONDON";"Verenigd Koninkrijk"
"Lienzer Sparkasse AG";"Lienzer Sparkasse AG";"LIENZ";"Oostenrijk"
"Lightspeed Financial Ireland Limited";"Lightspeed Financial Ireland Limited";"DUBLIN 2";"Ierland"
"Lind Capital Fondsmæglerselskab A/S";"Lind Capital Fondsmæglerselskab A/S";"Aarhus C";"Denemarken"
"Linear Investments Limited";"Linear Investments Limited";"LONDON";"Verenigd Koninkrijk"
"Linx Limited";"Linx Limited";"TUNBRIDGE WELLS, KENT ";"Verenigd Koninkrijk"
"Liongate Capital Management LLP";"Liongate Capital Management LLP";"LONDON";"Verenigd Koninkrijk"
"LionTree advisors UK LLP";"LionTree advisors UK LLP";"London";"Verenigd Koninkrijk"
"Liontrust Investment Partners LLP";"Liontrust Investment Partners LLP";"london";""
"Liquid Capital Markets Limited";"Liquid Capital Markets Limited";"LONDON";"Verenigd Koninkrijk"
"Liquid Capital Securities Ltd  ";"Liquid Capital Securities Ltd";"LONDON";"Verenigd Koninkrijk"
"Liquid Trading Institutional LLP";"Liquid Trading Institutional LLP";"LONDON";"Verenigd Koninkrijk"
"Liquidity Finance LLP";"Liquidity Finance LLP";"London";"Verenigd Koninkrijk"
"Liquidity Finder Limited";"Liquidity Finder Limited";"London";""
"Liquidnet EU Limited";"Liquidnet EU Limited";"Dublin";""
"Liquidnet Europe Limited";"Liquidnet Europe Limited";"LONDON";"Verenigd Koninkrijk"
"Lirunex Ltd";"Lirunex Ltd";"Larnaca";"Cyprus"
"Liteforex (Europe) Ltd";"Liteforex (Europe) Ltd";"LIMASSOL";"Cyprus"
"Livalor Vermögensverwaltung (Liechtstein) AG";"Livalor Vermögensverwaltung (Liechtstein) AG";"";""
"LiveMarkets  Ltd";"LiveMarkets  Ltd";"London";"Verenigd Koninkrijk"
"LJ Carregosa-Sociedade Financeira de Corretagem S.A.";"LJ Carregosa-Sociedade Financeira de Corretagem S.A.";"PORTO";"Portugal"
"LJ Financial Planning Limited";"LJ Financial Planning Limited";"WARRINGTON - CHESHIRE";"Verenigd Koninkrijk"
"LL Capital & Partners Limited";"LL Capital & Partners Limited";"SLIEMA";"Malta"
"LLCP Europe LLP";"LLCP Europe LLP";"London";""
"Lloyds Bank Corporate Markets Wertpapierhandelsbank GmbH";"Lloyds Bank Corporate Markets Wertpapierhandelsbank GmbH";"Frankfurt";""
"LMAX Broker Limited";"LMAX Broker Limited";"London ";""
"LMAX Limited";"LMAX Limited";"LONDON";"Verenigd Koninkrijk"
"Lombard Odier Asset Management (Europe) Limited";"Lombard Odier Asset Management (Europe) Limited";"LONDON";"Verenigd Koninkrijk"
"Lombard Odier Darier Hentsch Private Bank Limited";"Lombard Odier Darier Hentsch Private Bank Limited";"GIBRALTAR";"Gibraltar"
"Lombard Street Research Financial Services Limited";"Lombard Street Research Financial Services Limited";"LONDON";"Verenigd Koninkrijk"
"London & Eastern LLP";"London & Eastern LLP";"";""
"London & Oxford Capital Markets Plc";"London & Oxford Capital Markets Plc";"LONDON";"Verenigd Koninkrijk"
"London and Capital Asset Management Limited";"London and Capital Asset Management Limited";"";""
"London and Capital Wealth Advisers Limited";"London and Capital Wealth Advisers Limited";"London";""
"London Bridge Capital Infrastructure Limited";"London Bridge Capital Infrastructure Limited";"";""
"London Bridge Capital Ltd";"London Bridge Capital Ltd";"LONDON";"Verenigd Koninkrijk"
"London Capital Group (Cyprus) Ltd";"London Capital Group (Cyprus) Ltd";"Limassol";""
"London Capital Group Limited";"LCG Execution and Clearing, London Capital Group Limited";"LONDON";"Verenigd Koninkrijk"
"London Court Limited";"London Court Limited";"OXFORDSHIRE";"Verenigd Koninkrijk"
"London Investment Consultants LLP";"London Investment Consultants LLP";"London";"Verenigd Koninkrijk"
"London Manager Group Limited";"London Manager Group Limited";"";""
"London Manager Group Ltd";"London Manager Group Ltd";"LONDON";"Verenigd Koninkrijk"
"London Merchant Bank Limited";"London Merchant Bank Limited";"London";"Verenigd Koninkrijk"
"London Wall Partners LLP";"London Wall Partners LLP";"";""
"Lone Star Europe Acquisitions LLP";"Lone Star Europe Acquisitions LLP";"";""
"Long Arc Capital (UK) LLP";"Long Arc Capital (UK) LLP";"London";""
"Longview Partners LLP";"Longview Partners LLP";"LONDON";"Verenigd Koninkrijk"
"Lonsdale Financial Consulting Limited";"Lonsdale Financial Consulting Limited";"TUNBRIDGE WELLS -  KENT";"Verenigd Koninkrijk"
"Loomis Sayles Investments Limited";"Loomis Sayles Investments Limited";"LONDON";"Verenigd Koninkrijk"
"Loomis, Sayles & Company LP";"Loomis, Sayles & Company LP";"BOSTON";"Verenigde Staten"
"Loppex Limited";"Loppex Limited";"Hayes, Middlesex";"Verenigd Koninkrijk"
"Lord Abbett & Co LLC";"Lord Abbett & Co LLC";"Jersey";"Verenigde Staten"
"Lord Abbett (UK) Ltd";"Lord Abbett (UK) Ltd";"London";"Verenigd Koninkrijk"
"Los Angeles Capital Management and Equity Research, Inc.";"Los Angeles Capital Management and Equity Research, Inc.";"Los Angeles, CA 90025";"Verenigde Staten"
"Louis Capital Markets UK LLP";"Louis Capital Markets UK LLP";"LONDON ";"Verenigd Koninkrijk"
"Lovewell Blake Financial Planning Ltd";"Lovewell Blake Financial Planning Ltd";"NORWICH - NORFOLK";"Verenigd Koninkrijk"
"Lowes Financial Management Limited";"Lowes Financial Management Limited";"NEWCASTLE UPON TYNE - TYNE AND WEAR";"Verenigd Koninkrijk"
"LQD Markets (UK) Limited";"LQD Markets (UK) Limited";"London";"Verenigd Koninkrijk"
"LT Advisory Limited";"LT Advisory Limited";"LONDON";"Verenigd Koninkrijk"
"LTTRADER LTD";"LTTRADER LTD";"Limassol";""
"Ludgate Investments Limited";"Ludgate Investments Limited";"";""
"Lumaca Capital Limited";"Lumaca Capital Limited";"Surbiton";""
"Lumin Wealth Management Limited";"Lumin Wealth Management Limited";"London";"Verenigd Koninkrijk"
"Lupus Alpha Asset Management AG";"Lupus Alpha Asset Management AG";"FRANKFURT AM MAIN";"Duitsland"
"Luri Servicios Financieros, S.L.";"Luri Servicios Financieros, S.L.";"Madrid";"Spanje"
"Luxor Asset management Trust reg";"Luxor Asset management Trust reg";"";"Liechtenstein"
"Lydus Partners & Co. Ltd";"Lydus Partners & Co. Ltd";"London";""
"Lydya Financial Limited";"Lydya Financial Limited";"Limassol";"Cyprus"
"Lykke Cyprus Ltd";"Lykke Cyprus Ltd";"Limassol";""
"Lynx B.V.";"Lynx B.V.";"Amsterdam";"Nederland"
"Lyrique Limited";"Lyrique Limited";"";""
"Lyxor Asset Management UK LLP";"Lyxor Asset Management UK LLP";"LONDON";"Verenigd Koninkrijk"
"M & B Capital Advisers, S.V., S.A.";"M & B Capital Advisers, S.V., S.A.";"MADRID";"Spanje"
"M&G Investment Management Limited";"M&G Investment Management Limited";"LONDON";"Verenigd Koninkrijk"
"M.G.T.M. Financial Services LTD";"M.G.T.M. Financial Services LTD";"Limassol";"Cyprus"
"M3 Capital Partners (UK) LLP";"M3 Capital Partners (UK) LLP";"LONDON";"Verenigd Koninkrijk"
"MAC Asset Management Limited";"MAC Asset Management Limited";"";""
"Macquarie Bank Limited";"Macquarie Bank Limited";"SYDNEY 2000";"Australië"
"Macquarie Capital (Europe) Limited";"Macquarie Capital (Europe) Limited";"LONDEN";"Verenigd Koninkrijk"
"Macquarie Capital (Ireland) Designated Activity Company";"Macquarie Capital (Ireland) Designated Activity Company";"Dublin";""
"Macquarie Capital (USA) Inc.";"Macquarie Capital (USA) Inc.";"New York";"Verenigde Staten"
"Macquarie Investment Management Europe Limited";"Macquarie Investment Management Europe Limited";"";""
"Macquarie Investment Management Europe S,A,";"Macquarie Investment Management Europe S,A,";"STRASSEN";"Luxemburg"
"MacroHedge LLP";"MacroHedge LLP";"London";"Verenigd Koninkrijk"
"MADAGIMA B.V.";"MADAGIMA B.V.";"Roermond";"Nederland"
"Magi Aviation Capital Limited";"Magi Aviation Capital Limited";"London";""
"Magic Compass Ltd";"Magic Compass Ltd";"Limassol";"Cyprus"
"Magill & Company Limited";"Magill & Company Limited";"FAREHAM - HAMPSHIRE";"Verenigd Koninkrijk"
"Magna Capital Limited";"Magna Capital Limited";"LONDON";"Verenigd Koninkrijk"
"Magnasale Trading Ltd";"Magnasale Trading Ltd";"";""
"Magnetar Financial (UK) LLP";"Magnetar Financial (UK) LLP";"";""
"Magnum FX (Cyprus) Ltd";"Magnum FX (Cyprus) Ltd";"Limassol";""
"Magus Energy Limited";"Magus Energy Limited";"London";""
"Mahi FX (UK) ltd";"Mahi FX (UK) ltd";"London";"Verenigd Koninkrijk"
"Maiestas Asset Management AG";"Maiestas Asset Management AG";"VADUZ";"Liechtenstein"
"Mainstreet Capital Partners Limited";"Mainstreet Capital Partners Limited";"LONDON";"Verenigd Koninkrijk"
"Majedie Asset Management Limited";"Majedie Asset Management Limited";"";""
"Mako Derivatives Amsterdam B.V.";"Mako Derivatives Amsterdam B.V.";"Amsterdam";"Nederland"
"Mako Financial Markets Partnership LLP";"Mako Financial Markets Partnership LLP";"London";"Verenigd Koninkrijk"
"Mako Global Derivates Partnership LLP";"";"LONDON";"Verenigd Koninkrijk"
"Makor Securities London Limited";"Makor Securities London Limited";"LONDON";""
"Man Investments Limited";"Man Investments Limited";"LONDON";"Verenigd Koninkrijk"
"Mandatum Life Investment Services Ltd.";"Mandatum Life Investment Services Ltd.";"Helsinki";"Finland"
"MangustaRisk Limited";"MangustaRisk Limited";"LONDON";"Verenigd Koninkrijk"
"Mansford Capital Limited";"Mansford Capital Limited";"LONDON";"Verenigd Koninkrijk"
"Mantor (UK) Limited";"Mantor (UK) Limited";"";""
"Manulife Asset Management (Europe) Limited";"Manulife Asset Management (Europe) Limited";"LONDON";"Verenigd Koninkrijk"
"Manulife Investment Management (US) LLC";"Manulife Investment Management (US) LLC";"Boston";""
"Maple Bank GmbH";"Maple Bank GmbH";"FRANKFURT AM MAIN";"Duitsland"
"Marconi Capital Ltd";"Marconi Capital Ltd";"London";""
"Marcuard Cyprus Ltd";"Marcuard Cyprus Ltd";"LIMASSOL";"Cyprus"
"Marex Financial Limited";"Marex Financial Limited";"LONDON";"Verenigd Koninkrijk"
"Marex spectron Europe Limited";"Marex spectron Europe Limited";"Dublin";""
"Marex Spectron International Limited";"Marex Spectron International Limited";"LONDON";"Verenigd Koninkrijk"
"Mariana UFP LLP";"Mariana UFP LLP";"LONDON";"Verenigd Koninkrijk"
"Mariner Investment (Europe) LLP";"Mariner Investment (Europe) LLP";"London";"Verenigd Koninkrijk"
"Market Wizards B.V.";"Market Wizards B.V.";"Amsterdam";"Nederland"
"MarketAxess Capital Limited";"MarketAxess Capital Limited";"";""
"MarketAxess Europe Limited";"MarketAxess Europe Limited";"LONDON";"Verenigd Koninkrijk"
"MarketAxess NL B.V.";"MarketAxess NL B.V.";"Amsterdam";"Nederland"
"Marks Baughan Securities UK LLP";"Marks Baughan Securities UK LLP";"LONDON";"Verenigd Koninkrijk"
"Marl Partners LLP";"Marl Partners LLP";"London";"Verenigd Koninkrijk"
"Marlborough Investment Management Limited";"Marlborough Investment Management Limited";"STAFFORDSHIRE";"Verenigd Koninkrijk"
"Marsh Finances SA";"Marsh Finances SA";"PUTEAUX";"Frankrijk"
"Marshall Sterling Investment Management Limited";"Marshall Sterling Investment Management Limited";"";""
"Marshall Wace LLP";"Marshall Wace LLP";"Londen";"Verenigd Koninkrijk"
"Martin Currie Investment Management Ltd";"Martin Currie Investment Management Ltd";"EDINBURGH";"Verenigd Koninkrijk"
"Maseco LLP";"Maseco LLP";"LONDON";"Verenigd Koninkrijk"
"Mattioli Woods Plc";"Mattioli Woods Plc";"";""
"Maven Derivatives Amsterdam B.V.";"Maven Derivatives Amsterdam B.V.";"Amsterdam";"Nederland"
"Maven Europe Ltd";"Maven Europe Ltd";"Londen";""
"Maven Global LLP";"Maven Global LLP";"";""
"Max Broker Europe Limited";"Max Broker Europe Limited";"Limassol";"Cyprus"
"Maxiflex Ltd";"Maxiflex Ltd";"Limassol";""
"Maxigrid Limited";"Maxigrid Limited";"Limassol";"Cyprus"
"Maxwell Asset Management Ltd";"Maxwell Asset Management Ltd";"LONDON";"Verenigd Koninkrijk"
"Maya Capital LLP";"Maya Capital LLP";"London";"Verenigd Koninkrijk"
"Maystone Capital Limited";"Maystone Capital Limited";"London";"Verenigd Koninkrijk"
"Maystore Capital Limited";"Maystore Capital Limited";"London";"Verenigd Koninkrijk"
"Mazuma Capital UK Limited";"Mazuma Capital UK Limited";"LONDON";"Verenigd Koninkrijk"
"MC Asset Management Europe Limited";"MC Asset Management Europe Limited";"LONDON";"Verenigd Koninkrijk"
"MCA Intelifunds Ltd";"MCA Intelifunds Ltd";"Limassol";"Cyprus"
"MCap Global Finance (UK) LLP";"MCap Global Finance (UK) LLP";" London   ";""
"McGraw-Hill Financial Research Europe Limited";"McGraw-Hill Financial Research Europe Limited";"London";"Verenigd Koninkrijk"
"McQueen Ltd";"McQueen Ltd";"LONDON";"Verenigd Koninkrijk"
"MCS Markets Ltd";"MCS Markets Ltd";"";""
"Meag Munich Ergo AssetManagement GmbH";"Meag Munich Ergo AssetManagement GmbH";"MÜNCHEN";"Duitsland"
"MediCapital Bank Plc";"MediCapital Bank Plc";"LONDON";"Verenigd Koninkrijk"
"Medici Advisors Ltd";"Medici Advisors Ltd";"EDINBURGH";"Verenigd Koninkrijk"
"Mediobanca";"Mediobanca";"MILANO";"Italië"
"Medve?ek Pu?nik, borzno posredni?ka hi?a d.d., Ljubljana";"Medve?ek Pu?nik, borzno posredni?ka hi?a d.d., Ljubljana";"LJUBLJANA";"Slovenië"
"Meer Vermogen B.V.";"Meer Vermogen, Meer Vermogen B.V.";"Rijswijk";"Nederland"
"Mega Equity Securities and Financial Services Public Ltd";"Mega Equity Securities and Financial Services Public Ltd";"Nicosia";"Cyprus"
